,bib,name,surname,t_bike,t_run,t_swim,t_tranzit_1,t_tranzit_2,total_time
29,33,Олександр,Теребуха,0 days 01:00:18.000000000,0 days 01:26:31.000000000,0 days 00:17:22.000000000,0 days 00:19:23.000000000,0 days 01:01:18.000000000,0 days 01:26:31.000000000
30,34,Сергей,Апанович,0 days 01:00:48.000000000,0 days 01:31:18.000000000,0 days 00:17:06.000000000,0 days 00:19:36.000000000,0 days 01:02:25.000000000,0 days 01:31:18.000000000
31,36,Евгений,Бураков,0 days 01:18:19.000000000,0 days 01:50:30.000000000,0 days 00:18:03.000000000,0 days 00:21:45.000000000,0 days 01:20:20.000000000,0 days 01:50:30.000000000
32,38,Антон,Гуцало,0 days 00:55:32.000000000,0 days 01:20:40.000000000,0 days 00:10:28.000000000,0 days 00:12:53.000000000,0 days 00:56:35.000000000,0 days 01:20:40.000000000
33,39,Юрій,Чепурний,0 days 01:07:22.000000000,0 days 01:33:56.000000000,0 days 00:15:49.000000000,0 days 00:18:31.000000000,0 days 01:08:25.000000000,0 days 01:33:56.000000000
34,40,Ваня,Ширяев,0 days 00:59:33.000000000,0 days 01:25:49.000000000,0 days 00:16:27.000000000,0 days 00:18:37.000000000,0 days 01:00:36.000000000,0 days 01:25:49.000000000
35,43,Віталій,Демидишин,0 days 00:58:35.000000000,0 days 01:29:46.000000000,0 days 00:16:40.000000000,0 days 00:19:45.000000000,0 days 00:59:44.000000000,0 days 01:29:46.000000000
36,44,Артем,Тищук,0 days 00:56:47.000000000,0 days 01:23:44.000000000,0 days 00:12:53.000000000,0 days 00:14:55.000000000,0 days 00:57:59.000000000,0 days 01:23:44.000000000
37,46,Андрій,Степасюк,0 days 01:04:11.000000000,0 days 01:27:32.000000000,0 days 00:20:48.000000000,0 days 00:22:55.000000000,0 days 01:05:13.000000000,0 days 01:27:32.000000000
38,48,Микола,Сучок,0 days 01:03:14.000000000,0 days 01:32:57.000000000,0 days 00:22:09.000000000,0 days 00:25:41.000000000,0 days 01:05:13.000000000,0 days 01:32:57.000000000
39,49,Дмитрий,Твердохлеб,0 days 00:56:14.000000000,0 days 01:26:25.000000000,0 days 00:13:59.000000000,0 days 00:16:08.000000000,0 days 00:57:19.000000000,0 days 01:26:25.000000000
40,50,Ростислав,Мищенко,0 days 00:53:26.000000000,0 days 01:16:52.000000000,0 days 00:14:12.000000000,0 days 00:15:36.000000000,0 days 00:54:33.000000000,0 days 01:16:52.000000000
41,51,Тарас,Третяк,0 days 01:02:14.000000000,0 days 01:25:57.000000000,0 days 00:14:24.000000000,0 days 00:17:06.000000000,0 days 01:03:33.000000000,0 days 01:25:57.000000000
42,52,Роман,Халандач,0 days 01:01:09.000000000,0 days 01:29:20.000000000,0 days 00:14:32.000000000,0 days 00:17:04.000000000,0 days 01:02:43.000000000,0 days 01:29:20.000000000
43,53,Серей,Климович,0 days 01:21:32.000000000,0 days 01:51:43.000000000,0 days 00:22:27.000000000,0 days 00:26:14.000000000,0 days 01:22:46.000000000,0 days 01:51:43.000000000
44,54,Андрей,Поляновский,0 days 00:58:52.000000000,0 days 01:26:35.000000000,0 days 00:13:43.000000000,0 days 00:15:37.000000000,0 days 00:59:56.000000000,0 days 01:26:35.000000000
45,55,Павел,Павлишин,0 days 01:06:57.000000000,0 days 01:43:44.000000000,0 days 00:22:21.000000000,0 days 00:24:25.000000000,0 days 01:08:41.000000000,0 days 01:43:44.000000000
46,56,Владимир,Нужин,0 days 01:02:48.000000000,0 days 01:33:09.000000000,0 days 00:16:28.000000000,0 days 00:19:56.000000000,0 days 01:04:04.000000000,0 days 01:33:09.000000000
47,58,Александр,Ткаченко,0 days 00:58:43.000000000,0 days 01:25:18.000000000,0 days 00:17:57.000000000,0 days 00:20:06.000000000,0 days 01:00:21.000000000,0 days 01:25:18.000000000
48,59,Янчин,Василь,0 days 00:59:38.000000000,0 days 01:27:24.000000000,0 days 00:15:15.000000000,0 days 00:17:19.000000000,0 days 01:00:39.000000000,0 days 01:27:24.000000000
49,60,Сергій,Козак,0 days 01:12:17.000000000,0 days 01:41:57.000000000,0 days 00:23:38.000000000,0 days 00:26:18.000000000,0 days 01:14:05.000000000,0 days 01:41:57.000000000
50,61,Іван,Скляр,0 days 01:09:46.000000000,0 days 01:36:13.000000000,0 days 00:19:02.000000000,0 days 00:22:12.000000000,0 days 01:11:22.000000000,0 days 01:36:13.000000000
51,62,Олег,Самулік,0 days 01:08:53.000000000,0 days 01:39:28.000000000,0 days 00:16:34.000000000,0 days 00:18:57.000000000,0 days 01:09:54.000000000,0 days 01:39:28.000000000
52,64,Вiктор,Чорний,0 days 01:12:54.000000000,0 days 01:40:50.000000000,0 days 00:26:16.000000000,0 days 00:29:19.000000000,0 days 01:13:53.000000000,0 days 01:40:50.000000000
53,65,Євген,Остапович,0 days 01:08:14.000000000,0 days 01:42:17.000000000,0 days 00:18:09.000000000,0 days 00:20:46.000000000,0 days 01:10:21.000000000,0 days 01:42:17.000000000
54,69,Олег,Мінич,0 days 01:03:03.000000000,0 days 01:30:44.000000000,0 days 00:19:30.000000000,0 days 00:22:12.000000000,0 days 01:04:06.000000000,0 days 01:30:44.000000000
55,70,Сергей,Куроедов,0 days 01:01:50.000000000,0 days 01:32:02.000000000,0 days 00:17:19.000000000,0 days 00:20:03.000000000,0 days 01:03:09.000000000,0 days 01:32:02.000000000
56,71,Олександр,Кочин,0 days 01:17:22.000000000,0 days 01:48:20.000000000,0 days 00:25:05.000000000,0 days 00:27:47.000000000,0 days 01:19:19.000000000,0 days 01:48:20.000000000
57,74,Антон,Радько,0 days 01:03:12.000000000,0 days 01:29:05.000000000,0 days 00:20:38.000000000,0 days 00:22:48.000000000,0 days 01:04:19.000000000,0 days 01:29:05.000000000
58,75,Вадим,Медиченко,0 days 01:02:18.000000000,0 days 01:29:39.000000000,0 days 00:18:08.000000000,0 days 00:20:51.000000000,0 days 01:03:38.000000000,0 days 01:29:39.000000000
59,76,Антон,Маєвський,0 days 01:09:48.000000000,0 days 01:41:43.000000000,0 days 00:15:54.000000000,0 days 00:20:14.000000000,0 days 01:11:12.000000000,0 days 01:41:43.000000000
60,77,Юрій,Савчук,0 days 01:07:00.000000000,0 days 01:42:43.000000000,0 days 00:20:22.000000000,0 days 00:23:03.000000000,0 days 01:09:12.000000000,0 days 01:42:43.000000000
61,80,Анатолий,Нисковский,0 days 01:01:39.000000000,0 days 01:27:12.000000000,0 days 00:16:40.000000000,0 days 00:19:03.000000000,0 days 01:02:46.000000000,0 days 01:27:12.000000000
62,81,Олександр,Крамар,0 days 01:04:35.000000000,0 days 01:29:26.000000000,0 days 00:16:25.000000000,0 days 00:20:25.000000000,0 days 01:05:44.000000000,0 days 01:29:26.000000000
63,82,Андрей,Стрелюк,0 days 01:00:01.000000000,0 days 01:25:53.000000000,0 days 00:15:44.000000000,0 days 00:17:59.000000000,0 days 01:01:45.000000000,0 days 01:25:53.000000000
64,83,Віталій,Новицький,0 days 01:14:12.000000000,0 days 01:41:16.000000000,0 days 00:18:58.000000000,0 days 00:22:42.000000000,0 days 01:15:47.000000000,0 days 01:41:16.000000000
65,84,Роман,Гаврилюк,0 days 00:59:10.000000000,0 days 01:18:34.000000000,0 days 00:13:45.000000000,0 days 00:16:03.000000000,0 days 01:00:18.000000000,0 days 01:18:34.000000000
66,87,Віталій,Рожок,0 days 00:55:29.000000000,0 days 01:20:56.000000000,0 days 00:17:23.000000000,0 days 00:19:57.000000000,0 days 00:56:49.000000000,0 days 01:20:56.000000000
67,88,Олексій,Печенюк,0 days 01:03:05.000000000,0 days 01:32:11.000000000,0 days 00:23:38.000000000,0 days 00:25:53.000000000,0 days 01:05:02.000000000,0 days 01:32:11.000000000
68,89,Дмитро,Богданов,0 days 01:00:15.000000000,0 days 01:30:07.000000000,0 days 00:17:56.000000000,0 days 00:20:30.000000000,0 days 01:01:53.000000000,0 days 01:30:07.000000000
69,90,Андрій,Грицай,0 days 01:32:41.000000000,0 days 02:17:18.000000000,0 days 00:25:34.000000000,0 days 00:29:08.000000000,0 days 01:33:53.000000000,0 days 02:17:18.000000000
70,91,Вікторія,Поврозник,0 days 01:03:52.000000000,0 days 01:42:04.000000000,0 days 00:16:42.000000000,0 days 00:18:54.000000000,0 days 01:05:26.000000000,0 days 01:42:04.000000000
71,94,Оксана,Андрощук,0 days 01:24:58.000000000,0 days 02:00:38.000000000,0 days 00:33:45.000000000,0 days 00:35:55.000000000,0 days 01:26:15.000000000,0 days 02:00:38.000000000
72,95,Юлія,Руднік-Гриньків,0 days 01:09:51.000000000,0 days 01:41:09.000000000,0 days 00:20:50.000000000,0 days 00:25:01.000000000,0 days 01:11:23.000000000,0 days 01:41:09.000000000
73,97,Наталія,Приймачук,0 days 01:07:46.000000000,0 days 01:36:59.000000000,0 days 00:17:53.000000000,0 days 00:21:32.000000000,0 days 01:09:57.000000000,0 days 01:36:59.000000000
74,98,Олександра,Пальченко,0 days 01:45:46.000000000,0 days 02:24:29.000000000,0 days 00:28:54.000000000,0 days 00:33:35.000000000,0 days 01:47:27.000000000,0 days 02:24:29.000000000
